,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
10,2022-01-12 02:49:11,4.094840535848447,101.507072,933.5104903283018,16.209514486888683,476.229632,409.70661515176045,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,2422.2395051444782,19.88111138220975,134.803456,735.6575600398819,22.14590107453537,126.455808,865.5461478709188,17.66698361674201,119.808,773.5781939213297,75.17122635675891,176.177152,17539.25553644817,3.1025623684409145,192.02048,48.84451559116371,196.85649840475546,165.94944,482554.1428888636,2.78432211989418,200.249344,108.23226826452469,30.149459059363224,111.972352,3430.7759380199122,29.254605715522484,116.781056,3285.0458386805863,29.56948572626417,111.673344,3463.2439685617273,29.19920927263331,108.060672,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.825923831809057,114.466816,317.5987844622708,0.3506888888888889,0.19072209938306006,0.5489239604898939
11,2022-01-12 02:49:12,4.094840535848447,101.507072,933.5104903283018,16.209514486888683,476.229632,409.70661515176045,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,1823.3384624466219,19.88111138220975,134.803456,735.6575600398819,22.14590107453537,126.455808,865.5461478709188,17.66698361674201,119.808,773.5781939213297,75.17122635675891,176.177152,18248.514764760275,3.0405458503222427,192.02048,48.84451559116371,196.85649840475546,165.94944,482554.1428888636,2.78432211989418,200.249344,114.0101505401838,30.149459059363224,111.828992,3430.7759380199122,29.254605715522484,116.781056,3268.596517627539,29.56948572626417,111.673344,3463.2439685617273,29.19920927263331,108.060672,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.825923831809057,114.466816,330.5974110959258,0.34833333333333333,0.18652547440890577,0.5487748980561712
12,2022-01-12 02:49:13,4.094840535848447,101.507072,933.5104903283018,16.209514486888683,476.229632,409.70661515176045,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,1753.9592431390859,21.07610714220843,134.795264,735.6575600398819,22.14590107453537,126.455808,298.90121858286443,17.66698361674201,119.808,773.5781939213297,75.17122635675891,176.177152,25304.07727908736,2.978529332203571,192.02048,48.84451559116371,196.85649840475546,165.94944,482554.1428888636,2.78432211989418,200.249344,114.0101505401838,30.149459059363224,111.828992,3430.7759380199122,29.254605715522484,116.781056,3268.596517627539,29.56948572626417,111.673344,3463.2439685617273,29.199209272633304,108.060672,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.825923831809057,114.466816,469.25038237073954,0.34833333333333333,0.18652547440890577,0.5487748980561712
13,2022-01-12 02:49:14,4.094840535848447,101.507072,933.5104903283018,16.209514486888683,476.229632,409.70661515176045,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,1685.925712445519,21.07610714220843,134.938624,735.6575600398819,22.14590107453537,126.455808,314.04228957146523,17.66698361674201,119.808,773.5781939213297,75.17122635675891,176.177152,25304.07727908736,2.9165128140848995,192.02048,48.84451559116371,196.85649840475546,165.94944,482554.1428888636,2.78432211989418,200.249344,114.0101505401838,30.149459059363224,111.828992,3430.7759380199122,29.254605715522484,116.781056,3268.596517627539,29.56948572626417,111.673344,3463.2439685617273,29.199209272633304,108.044288,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.825923831809057,114.466816,469.25038237073954,0.34833333333333333,0.18652547440890577,0.5487748980561712
14,2022-01-12 02:49:15,4.094840535848447,101.507072,872.1946626714295,14.007181785270076,476.229632,417.84919315216763,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,1619.2378703659206,21.07610714220843,134.938624,735.6575600398819,22.22609165459736,126.464,224.25062499999999,17.66698361674201,119.808,773.5781939213297,75.17122635675891,176.177152,18011.481857337698,2.8544962959662272,192.02048,48.84451559116371,197.29057466598468,165.670912,482554.1428888636,3.070479353137707,200.249344,114.0101505401838,30.149459059363224,111.828992,3430.7759380199122,28.687031825952683,116.781056,3268.596517627539,29.56948572626417,111.673344,3314.690515024072,29.308329332764483,108.044288,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.295577019691674,114.46272,469.25038237073954,0.34833333333333333,0.18652547440890577,0.5487748980561712
15,2022-01-12 02:49:16,4.094840535848447,101.507072,872.1946626714295,13.737023210488596,476.229632,417.84919315216763,26.816641700453243,332.337152,2360.431258679459,27.30841290357996,328.871936,1553.8957169002913,21.07610714220843,135.0656,735.6575600398819,22.22609165459736,126.464,224.25062499999999,17.66698361674201,119.808,773.5781939213297,61.42178262922139,176.177152,17306.889825501512,2.7924797778475554,192.02048,48.84451559116371,197.29057466598468,165.670912,482554.1428888636,2.774136021227224,200.25344,114.0101505401838,30.149459059363224,111.828992,2446.117841241915,28.687031825952683,116.781056,3268.596517627539,29.56948572626417,111.673344,3314.690515024072,29.308329332764483,108.044288,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.295577019691674,114.46272,477.3738104336558,0.34833333333333333,0.18652547440890577,0.5487748980561712
16,2022-01-12 02:49:17,4.094840535848447,101.507072,872.1946626714295,15.859380945187317,476.229632,417.84919315216763,26.816641700453243,332.951552,2360.431258679459,27.30841290357996,328.871936,2301.8754725824965,21.07610714220843,135.0656,735.6575600398819,22.22609165459736,126.464,224.25062499999999,17.666983616742005,119.808,654.6221897573249,60.168928856608744,176.177152,16616.35561437593,2.7304632597288836,192.02048,48.84451559116371,197.29057466598468,165.675008,482554.1428888636,2.774136021227224,200.25344,114.0101505401838,25.044778772374784,111.828992,2352.3404843859853,28.687031825952683,116.781056,3268.5965176275395,29.56948572626417,111.673344,3314.690515024072,29.308329332764483,108.044288,3381.7220886862087,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4559.688735815751,12.295577019691674,114.46272,477.3738104336558,0.34833333333333333,0.18652547440890577,0.5487748980561712
17,2022-01-12 02:49:18,4.094840535848447,101.507072,872.1946626714295,15.859380945187317,476.229632,417.84919315216763,26.816641700453243,332.951552,2360.431258679459,27.30841290357996,328.871936,2301.8754725824965,19.982405197457076,135.0656,735.6575600398819,22.22609165459736,126.464,224.25062499999999,17.666983616742005,119.808,654.6221897573249,58.9160750839961,176.177152,24149.990148777208,2.668446741610212,192.02048,48.84451559116371,197.29057466598468,165.675008,482554.1428888636,2.774136021227224,200.25344,114.0101505401838,24.542287788052064,111.828992,2259.6406541496385,24.056347242747552,116.781056,3268.5965176275395,29.00639388345523,111.673344,2058.2917027517487,29.308329332764483,108.044288,2464.659653292976,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.437696,4559.688735815751,11.676082424609906,114.466816,477.3738104336558,0.34833333333333333,0.18652547440890577,0.5487748980561712
18,2022-01-12 02:49:19,4.094840535848447,101.507072,872.1946626714295,15.859380945187317,476.229632,417.84919315216763,23.053298491151583,332.951552,2360.431258679459,27.30841290357996,328.871936,2178.2620464916426,19.982405197457076,135.0656,953.8972236307422,22.22609165459736,126.464,224.25062499999999,17.666983616742005,119.808,654.6221897573249,57.66322131138345,176.177152,24149.990148777208,2.60643022349154,192.02048,48.84451559116371,197.29057466598468,165.675008,492228.87073561846,2.774136021227224,200.25344,114.0101505401838,24.039796803729345,111.828992,3201.1022318383507,23.578230045648336,116.781056,2451.7281790473744,29.00639388345523,111.673344,2143.2998958510916,29.308329332764483,108.044288,3224.165547904691,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.437696,4547.922359174047,11.676082424609906,114.466816,477.3738104336558,0.34833333333333333,0.18652547440890577,0.5487748980561712
19,2022-01-12 02:49:20,4.094840535848447,101.507072,872.1946626714295,15.859380945187317,476.229632,417.84919315216763,22.606354462810696,332.951552,2360.431258679459,27.30841290357996,329.289728,2178.2620464916426,19.982405197457076,135.0656,953.8972236307422,22.22609165459736,126.464,633.8724933865881,17.666983616742005,119.808,654.6221897573249,56.42689335164953,176.177152,24149.990148777208,2.5444137053728677,192.02048,48.84451559116371,197.29057466598468,165.675008,492228.87073561846,2.774136021227224,200.25344,114.0101505401838,23.537305819406626,111.824896,3201.1022318383507,28.303919604230053,116.924416,2358.274464891018,29.00639388345523,111.673344,2230.028182968445,29.308329332764483,108.044288,3224.165547904691,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4547.922359174047,11.676082424609906,114.466816,477.3738104336558,0.34833333333333333,0.18652547440890577,0.5487748980561712
20,2022-01-12 02:49:21,4.03205629504524,101.507072,834.5881388081565,15.859380945187317,476.229632,417.84919315216763,22.15941043446981,332.951552,2321.655762845705,27.43487972419655,329.289728,2178.2620464916426,19.982405197457076,135.0656,592.319734548082,22.22609165459736,126.464,660.521104596108,19.175483068344658,119.808,654.6221897573249,55.16352926980174,176.177152,24149.990148777208,2.482397187254196,192.02048,48.84451559116371,197.29057466598468,165.675008,492228.87073561846,2.774136021227224,200.25344,99.34021019867673,23.034814835083907,111.824896,3201.1022318383507,28.303919604230053,116.924416,2266.6366376888977,29.00639388345523,111.673344,2318.4765641038075,29.308329332764483,108.044288,3172.206678002987,29.64711167920246,110.190592,3286.5248474693353,48.59018125881357,193.4336,4547.922359174047,11.676082424609906,114.466816,477.3738104336558,0.34833333333333333,0.18652547440890577,0.5487748980561712
21,2022-01-12 02:49:22,4.03205629504524,101.507072,834.5881388081565,15.859380945187317,476.229632,417.84919315216763,27.395076103604048,333.524992,2321.655762845705,27.43487972419655,329.289728,2178.2620464916426,19.982405197457076,135.0656,825.8324363152254,22.22609165459736,126.464,687.7184080629918,19.175483068344658,119.808,654.6221897573249,53.90016518795396,176.177152,24149.990148777208,2.183457559573116,192.02048,48.84451559116371,197.29057466598468,165.675008,492228.87073561846,2.774136021227224,200.25344,99.34021019867673,22.532323850761188,111.824896,3201.1022318383507,28.303919604230053,116.924416,2176.814697441016,29.00639388345523,111.673344,3096.169232415995,29.308329332764483,108.044288,3172.206678002987,29.365005749683814,110.190592,3286.5248474693353,48.304026606416855,193.4336,4547.922359174047,11.676082424609906,114.466816,477.373810433656,0.34833333333333333,0.18652547440890577,0.5487748980561712
22,2022-01-12 02:49:23,3.3592741017478156,101.507072,834.5881388081565,15.859380945187317,476.229632,417.84919315216763,27.469150928341442,333.524992,2321.655762845705,27.43487972419655,329.289728,2178.2620464916426,19.982405197457076,135.0656,825.8324363152252,22.22609165459736,126.464,715.4644037872395,19.175483068344658,119.808,654.6221897573249,52.63680110610616,176.177152,24149.990148777208,2.1271981050550575,192.02048,49.84314036758609,197.29057466598468,165.675008,492228.87073561846,2.7741360212272235,200.25344,99.34021019867673,22.029832866438465,111.824896,3201.1022318383507,28.303919604230053,116.924416,2088.808644147372,29.00639388345523,111.673344,3096.169232415995,29.308329332764483,108.044288,3172.206678002987,29.365005749683814,110.190592,2427.93526714738,48.304026606416855,193.4336,4547.922359174047,11.676082424609906,114.466816,477.373810433656,0.34833333333333333,0.18652547440890577,0.5487748980561712
23,2022-01-12 02:49:24,4.03326598732798,101.380096,834.5881388081565,13.325200902376523,476.229632,417.84919315216763,27.469150928341442,333.524992,2222.5036421860514,27.43487972419655,329.289728,2178.2620464916426,19.982405197457076,135.0656,825.8324363152252,22.22609165459736,126.459904,987.6460632549698,19.175483068344658,119.808,765.4541105011069,51.37343702425838,176.177152,24149.990148777208,3.899290400174543,192.02048,49.84314036758609,197.29057466598468,165.675008,492228.87073561846,2.7741360212272235,200.25344,99.34021019867673,21.527341882115742,111.824896,3201.1022318383507,28.303919604230053,116.924416,3109.8895407964083,29.00639388345523,111.673344,3096.169232415995,29.308329332764483,108.044288,3172.206678002987,29.365005749683814,110.190592,2334.688340912556,48.304026606416855,193.4336,4420.61749536774,11.676082424609906,114.466816,477.373810433656,0.34833333333333333,0.18652547440890577,0.5487748980561712
24,2022-01-12 02:49:25,4.03326598732798,101.380096,834.5881388081565,13.589492797263848,476.229632,405.5062509609381,27.469150928341442,333.524992,2222.5036421860514,27.43487972419655,329.289728,2178.2620464916426,19.982405197457076,135.0656,825.8324363152252,22.22609165459736,126.459904,987.6460632549698,19.262004731358676,119.832576,765.4541105011069,73.9010576108548,176.427008,24149.990148777208,3.899290400174543,192.02048,49.84314036758609,197.29057466598468,165.675008,492228.87073561846,2.7741360212272235,200.25344,99.34021019867673,28.636324280837393,111.828992,3201.1022318383507,28.303919604230053,116.92032,3069.4549405391117,29.00639388345523,111.673344,3096.169232415995,29.308329332764483,108.044288,3172.206678002987,29.365005749683814,110.190592,2243.267261815215,30.788983887247976,193.4336,4420.61749536774,11.676082424609906,114.466816,477.373810433656,0.34833333333333333,0.18652547440890577,0.5487748980561712
25,2022-01-12 02:49:26,4.03326598732798,101.380096,834.5881388081565,13.853784692151171,476.229632,405.5062509609381,27.469150928341442,333.524992,2222.5036421860514,27.43487972419655,329.289728,2178.2620464916426,19.982405197457076,135.0656,825.8324363152252,15.198213338189321,126.459904,987.6460632549698,19.262004731358676,119.832576,765.4541105011069,73.9010576108548,176.427008,24149.990148777208,3.899290400174543,192.02048,49.84314036758609,198.0650603351935,165.769216,492228.87073561846,2.7741360212272235,200.25344,99.34021019867673,28.636324280837393,111.828992,3201.1022318383507,28.303919604230053,116.92032,3069.4549405391117,29.006393883455228,111.673344,3096.169232415995,28.8911729338871,108.040192,3172.206678002987,29.365005749683814,110.190592,2153.672029855357,31.569934651667708,193.4336,4420.61749536774,11.676082424609906,114.466816,477.373810433656,0.34833333333333333,0.18652547440890577,0.5487748980561712
