source,destination,timestamp
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:31:54
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:31:54
cartservice,redis-cart,2023-09-25 02:31:54
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:31:54
checkoutservice,productcatalogservice,2023-09-25 02:31:54
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:31:54
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:31:54
checkoutservice,currencyservice,2023-09-25 02:31:54
frontend,adservice,2023-09-25 02:31:54
frontend,cartservice,2023-09-25 02:31:59
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:31:59
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:31:59
recommendationservice,productcatalogservice,2023-09-25 02:31:59
istio-ingressgateway,frontend,2023-09-25 02:31:59
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:31:59
frontend,currencyservice,2023-09-25 02:31:59
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:31:59
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:31:59
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:31:59
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:31:59
frontend,adservice,2023-09-25 02:31:59
checkoutservice,emailservice,2023-09-25 02:31:59
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:31:59
frontend,productcatalogservice,2023-09-25 02:31:59
checkoutservice,paymentservice,2023-09-25 02:31:59
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:31:59
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:31:59
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:31:59
checkoutservice,shippingservice,2023-09-25 02:31:59
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:31:59
checkoutservice,currencyservice,2023-09-25 02:31:59
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:31:59
frontend,checkoutservice,2023-09-25 02:31:59
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:31:59
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:31:59
frontend,recommendationservice,2023-09-25 02:31:59
unknown,frontend,2023-09-25 02:31:59
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:31:59
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:31:59
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:31:59
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:31:59
frontend,shippingservice,2023-09-25 02:31:59
checkoutservice,productcatalogservice,2023-09-25 02:31:59
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:31:59
cartservice,redis-cart,2023-09-25 02:31:59
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:31:59
checkoutservice,cartservice,2023-09-25 02:31:59
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:31:59
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:31:59
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:04
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:04
frontend,shippingservice,2023-09-25 02:32:04
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:04
frontend,cartservice,2023-09-25 02:32:04
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:04
checkoutservice,emailservice,2023-09-25 02:32:04
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:04
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:04
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:04
checkoutservice,productcatalogservice,2023-09-25 02:32:04
frontend,currencyservice,2023-09-25 02:32:04
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:04
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:04
cartservice,redis-cart,2023-09-25 02:32:04
checkoutservice,paymentservice,2023-09-25 02:32:04
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:04
checkoutservice,shippingservice,2023-09-25 02:32:04
frontend,checkoutservice,2023-09-25 02:32:04
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:04
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:04
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:04
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:04
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:04
unknown,frontend,2023-09-25 02:32:04
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:04
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:04
frontend,recommendationservice,2023-09-25 02:32:04
checkoutservice,cartservice,2023-09-25 02:32:04
frontend,adservice,2023-09-25 02:32:04
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:04
frontend,productcatalogservice,2023-09-25 02:32:04
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:04
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:04
istio-ingressgateway,frontend,2023-09-25 02:32:04
recommendationservice,productcatalogservice,2023-09-25 02:32:04
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:04
checkoutservice,currencyservice,2023-09-25 02:32:04
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:04
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:04
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:09
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:09
unknown,frontend,2023-09-25 02:32:09
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:09
checkoutservice,cartservice,2023-09-25 02:32:09
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:09
cartservice,redis-cart,2023-09-25 02:32:09
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:09
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:09
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:09
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:09
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:09
frontend,adservice,2023-09-25 02:32:09
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:09
frontend,productcatalogservice,2023-09-25 02:32:09
checkoutservice,paymentservice,2023-09-25 02:32:09
checkoutservice,productcatalogservice,2023-09-25 02:32:09
recommendationservice,productcatalogservice,2023-09-25 02:32:09
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:09
checkoutservice,currencyservice,2023-09-25 02:32:09
frontend,cartservice,2023-09-25 02:32:09
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:09
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:09
istio-ingressgateway,frontend,2023-09-25 02:32:09
checkoutservice,shippingservice,2023-09-25 02:32:09
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:09
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:09
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:09
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:09
frontend,recommendationservice,2023-09-25 02:32:09
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:09
frontend,shippingservice,2023-09-25 02:32:09
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:09
frontend,currencyservice,2023-09-25 02:32:09
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:09
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:09
frontend,checkoutservice,2023-09-25 02:32:09
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:09
checkoutservice,emailservice,2023-09-25 02:32:09
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:09
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:14
checkoutservice,currencyservice,2023-09-25 02:32:14
istio-ingressgateway,frontend,2023-09-25 02:32:14
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:14
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:14
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:14
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:14
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:14
checkoutservice,cartservice,2023-09-25 02:32:14
cartservice,redis-cart,2023-09-25 02:32:14
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:14
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:14
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:14
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:14
checkoutservice,shippingservice,2023-09-25 02:32:14
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:14
frontend,currencyservice,2023-09-25 02:32:14
checkoutservice,emailservice,2023-09-25 02:32:14
frontend,recommendationservice,2023-09-25 02:32:14
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:14
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:14
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:14
unknown,frontend,2023-09-25 02:32:14
frontend,checkoutservice,2023-09-25 02:32:14
checkoutservice,paymentservice,2023-09-25 02:32:14
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:14
recommendationservice,productcatalogservice,2023-09-25 02:32:14
frontend,shippingservice,2023-09-25 02:32:14
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:14
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:14
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:14
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:14
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:14
frontend,productcatalogservice,2023-09-25 02:32:14
checkoutservice,productcatalogservice,2023-09-25 02:32:14
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:14
frontend,adservice,2023-09-25 02:32:14
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:14
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:14
frontend,cartservice,2023-09-25 02:32:14
frontend,recommendationservice,2023-09-25 02:32:19
checkoutservice,currencyservice,2023-09-25 02:32:19
unknown,frontend,2023-09-25 02:32:19
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:19
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:19
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:19
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:19
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:19
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:19
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:19
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:19
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:19
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:19
checkoutservice,paymentservice,2023-09-25 02:32:19
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:19
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:19
frontend,checkoutservice,2023-09-25 02:32:19
frontend,shippingservice,2023-09-25 02:32:19
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:19
recommendationservice,productcatalogservice,2023-09-25 02:32:19
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:19
frontend,productcatalogservice,2023-09-25 02:32:19
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:19
checkoutservice,productcatalogservice,2023-09-25 02:32:19
frontend,cartservice,2023-09-25 02:32:19
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:19
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:19
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:19
frontend,adservice,2023-09-25 02:32:19
istio-ingressgateway,frontend,2023-09-25 02:32:19
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:19
cartservice,redis-cart,2023-09-25 02:32:19
checkoutservice,emailservice,2023-09-25 02:32:19
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:19
checkoutservice,shippingservice,2023-09-25 02:32:19
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:19
frontend,currencyservice,2023-09-25 02:32:19
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:19
checkoutservice,cartservice,2023-09-25 02:32:19
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:19
istio-ingressgateway,frontend,2023-09-25 02:32:24
checkoutservice,emailservice,2023-09-25 02:32:24
frontend,adservice,2023-09-25 02:32:24
frontend,checkoutservice,2023-09-25 02:32:24
checkoutservice,cartservice,2023-09-25 02:32:24
frontend,productcatalogservice,2023-09-25 02:32:24
checkoutservice,shippingservice,2023-09-25 02:32:24
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:24
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:24
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:24
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:24
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:24
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:24
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:24
checkoutservice,currencyservice,2023-09-25 02:32:24
unknown,frontend,2023-09-25 02:32:24
frontend,currencyservice,2023-09-25 02:32:24
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:24
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:24
cartservice,redis-cart,2023-09-25 02:32:24
frontend,cartservice,2023-09-25 02:32:24
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:24
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:24
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:24
checkoutservice,productcatalogservice,2023-09-25 02:32:24
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:24
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:24
recommendationservice,productcatalogservice,2023-09-25 02:32:24
frontend,shippingservice,2023-09-25 02:32:24
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:24
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:24
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:24
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:24
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:24
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:24
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:24
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:24
frontend,recommendationservice,2023-09-25 02:32:24
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:24
checkoutservice,paymentservice,2023-09-25 02:32:24
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:29
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:29
checkoutservice,productcatalogservice,2023-09-25 02:32:29
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:29
frontend,recommendationservice,2023-09-25 02:32:29
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:29
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:29
checkoutservice,paymentservice,2023-09-25 02:32:29
recommendationservice,productcatalogservice,2023-09-25 02:32:29
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:29
frontend,shippingservice,2023-09-25 02:32:29
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:29
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:29
frontend,checkoutservice,2023-09-25 02:32:29
frontend,productcatalogservice,2023-09-25 02:32:29
checkoutservice,emailservice,2023-09-25 02:32:29
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:29
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:29
frontend,currencyservice,2023-09-25 02:32:29
istio-ingressgateway,frontend,2023-09-25 02:32:29
frontend,adservice,2023-09-25 02:32:29
checkoutservice,cartservice,2023-09-25 02:32:29
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:29
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:29
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:29
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:29
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:29
checkoutservice,currencyservice,2023-09-25 02:32:29
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:29
unknown,frontend,2023-09-25 02:32:29
cartservice,redis-cart,2023-09-25 02:32:29
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:29
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:29
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:29
frontend,cartservice,2023-09-25 02:32:29
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:29
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:29
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:29
checkoutservice,shippingservice,2023-09-25 02:32:29
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:29
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:34
frontend,adservice,2023-09-25 02:32:34
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:34
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:34
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:34
istio-ingressgateway,frontend,2023-09-25 02:32:34
frontend,shippingservice,2023-09-25 02:32:34
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:34
checkoutservice,productcatalogservice,2023-09-25 02:32:34
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:34
frontend,currencyservice,2023-09-25 02:32:34
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:34
cartservice,redis-cart,2023-09-25 02:32:34
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:34
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:34
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:34
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:34
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:34
checkoutservice,currencyservice,2023-09-25 02:32:34
checkoutservice,paymentservice,2023-09-25 02:32:34
checkoutservice,emailservice,2023-09-25 02:32:34
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:34
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:34
checkoutservice,shippingservice,2023-09-25 02:32:34
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:34
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:34
frontend,productcatalogservice,2023-09-25 02:32:34
frontend,cartservice,2023-09-25 02:32:34
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:34
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:34
checkoutservice,cartservice,2023-09-25 02:32:34
frontend,recommendationservice,2023-09-25 02:32:34
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:34
unknown,frontend,2023-09-25 02:32:34
frontend,checkoutservice,2023-09-25 02:32:34
recommendationservice,productcatalogservice,2023-09-25 02:32:34
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:34
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:34
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:34
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:34
istio-ingressgateway,frontend,2023-09-25 02:32:39
paymentservice-84ff8bdc4-l2k78,dell2018,2023-09-25 02:32:39
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:39
redis-cart-66fc6f5646-j7gr7,dell2018,2023-09-25 02:32:39
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:39
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:39
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:39
frontend,adservice,2023-09-25 02:32:39
checkoutservice,cartservice,2023-09-25 02:32:39
cartservice,redis-cart,2023-09-25 02:32:39
cartservice-7c7b67d59c-dslts,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:39
checkoutservice,productcatalogservice,2023-09-25 02:32:39
adservice-666b8f9776-2b5h4,dell2018,2023-09-25 02:32:39
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:39
frontend,checkoutservice,2023-09-25 02:32:39
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:39
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:39
checkoutservice,emailservice,2023-09-25 02:32:39
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:39
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:39
frontend,currencyservice,2023-09-25 02:32:39
shippingservice-7b678c856b-ft9xn,dell2018,2023-09-25 02:32:39
checkoutservice,currencyservice,2023-09-25 02:32:39
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:39
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:39
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:39
checkoutservice,paymentservice,2023-09-25 02:32:39
frontend,recommendationservice,2023-09-25 02:32:39
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:39
frontend,shippingservice,2023-09-25 02:32:39
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:39
recommendationservice,productcatalogservice,2023-09-25 02:32:39
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:39
shippingservice-7b678c856b-7k6vs,dell2018,2023-09-25 02:32:39
frontend,productcatalogservice,2023-09-25 02:32:39
unknown,frontend,2023-09-25 02:32:39
checkoutservice-5874d57bf8-nqjbz,dell2018,2023-09-25 02:32:39
currencyservice-59c949cbfd-ljmcr,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:39
checkoutservice,shippingservice,2023-09-25 02:32:39
frontend,cartservice,2023-09-25 02:32:39
emailservice-54dcbc9c9d-hvjtf,dell2018,2023-09-25 02:32:44
recommendationservice-57784c5cbb-c5gql,dell2018,2023-09-25 02:32:44
frontend-69fdd56c8f-brtv5,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:44
frontend,cartservice,2023-09-25 02:32:44
checkoutservice,currencyservice,2023-09-25 02:32:44
istio-ingressgateway,frontend,2023-09-25 02:32:44
productcatalogservice-69864f99f4-gss9p,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:44
adservice-666b8f9776-pq46d,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:44
checkoutservice,paymentservice,2023-09-25 02:32:44
frontend,recommendationservice,2023-09-25 02:32:44
shippingservice-7b678c856b-qbzf6,dell2018,2023-09-25 02:32:44
frontend-69fdd56c8f-m556c,izbp1gwb52uyj3g0wn52lez,2023-09-25 02:32:44
cartservice-7c7b67d59c-wb8bg,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:44
unknown,frontend,2023-09-25 02:32:44
paymentservice-84ff8bdc4-4bqdm,dell2018,2023-09-25 02:32:44
productcatalogservice-69864f99f4-pktrx,dell2018,2023-09-25 02:32:44
productcatalogservice-69864f99f4-gqpj7,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:44
cartservice-7c7b67d59c-s5trb,dell2018,2023-09-25 02:32:44
recommendationservice-57784c5cbb-kp7qj,izbp1gwb52uyj3g0wn52lfz,2023-09-25 02:32:44
cartservice,redis-cart,2023-09-25 02:32:44
productcatalogservice-69864f99f4-82c8z,dell2018,2023-09-25 02:32:44
checkoutservice,cartservice,2023-09-25 02:32:44
checkoutservice,emailservice,2023-09-25 02:32:44
loadgenerator-bb7f95c5-kbjv4,dell2018,2023-09-25 02:32:44
